Gender,Company Type,WFH Setup Available,Designation,Resource Allocation,Mental Fatigue Score,Burn Rate,days_count
0,0,1,1.0,3.0,6.7,0.46,4672
1,0,1,3.0,8.0,7.5,0.72,4391
1,0,0,4.0,7.0,7.5,0.65,4668
1,1,0,0.0,1.0,4.0,0.24,4700
1,0,1,1.0,3.0,5.3,0.41,4420
1,1,0,2.0,5.0,7.5,0.68,4478
0,1,0,4.0,7.0,7.7,0.72,4725
0,0,1,0.0,2.0,4.4,0.33,4667
0,0,1,3.0,5.0,6.5,0.48,4468
0,1,1,2.0,4.0,5.5,0.48,4716
0,0,0,2.0,5.0,5.0,0.36,4425
0,1,0,4.0,10.0,9.2,0.91,4443
1,1,1,1.0,2.0,4.1,0.24,4397
1,0,0,3.0,6.0,5.5,0.45,4426
0,0,0,5.0,9.0,8.8,0.85,4582
1,0,0,2.0,4.0,5.5,0.34,4614
0,1,1,1.0,3.0,5.9,0.36,4421
1,0,1,2.0,4.0,4.5,0.34,4531
0,1,0,3.0,6.0,8.0,0.59,4635
1,0,1,2.0,4.0,5.8,0.44,4551
0,0,0,1.0,3.0,4.4,0.38,4431
0,1,0,3.0,6.0,7.5,0.59,4391
1,0,0,2.0,7.0,8.0,0.7,4583
0,1,0,2.0,3.0,6.1,0.42,4511
0,1,1,1.0,2.0,5.1,0.46,4608
1,0,1,3.0,5.0,4.7,0.39,4710
1,0,1,3.0,5.0,5.2,0.42,4691
0,1,1,0.0,1.0,0.0,0.0,4475
1,0,1,2.0,5.0,5.1,0.46,4460
0,1,1,1.0,2.0,4.4,0.3,4526
1,1,0,4.0,6.0,6.9,0.63,4452
1,0,0,2.0,5.0,5.3,0.45,4558
1,0,1,3.0,6.0,6.0,0.58,4510
0,1,0,4.0,7.0,8.6,0.67,4749
0,0,0,2.0,5.0,7.3,0.71,4675
1,0,1,1.0,3.0,5.5,0.48,4650
0,0,1,1.0,3.0,2.9,0.22,4613
1,1,0,3.0,6.0,5.1,0.43,4592
0,0,0,2.0,5.0,6.4,0.57,4708
1,0,1,3.0,4.0,6.1,0.47,4452
1,0,1,3.0,5.0,5.3,0.47,4592
1,1,1,1.0,4.0,5.5,0.34,4468
1,0,1,1.0,3.0,5.5,0.37,4471
1,0,0,3.0,7.0,7.8,0.8,4485
0,1,0,4.0,8.0,8.9,0.8,4602
1,0,1,1.0,4.0,6.9,0.49,4550
0,0,1,0.0,1.0,0.0,0.0,4533
0,0,1,4.0,9.0,9.3,0.86,4476
1,0,1,1.0,2.0,4.6,0.33,4681
1,0,1,3.0,6.0,5.7,0.5,4589
1,0,1,2.0,4.0,4.5,0.34,4458
0,1,1,0.0,2.0,4.7,0.23,4702
0,1,0,4.0,8.0,9.9,0.92,4720
1,0,1,3.0,6.0,6.3,0.44,4615
1,0,1,1.0,3.0,3.6,0.15,4491
1,0,1,0.0,2.0,4.3,0.32,4687
1,0,1,3.0,4.0,6.5,0.43,4541
0,0,0,4.0,9.0,8.7,0.78,4737
0,0,1,0.0,1.0,3.1,0.23,4691
0,0,1,2.0,4.0,3.6,0.21,4560
0,0,1,1.0,2.0,3.6,0.23,4527
1,1,1,3.0,5.0,5.7,0.4,4446
1,0,1,2.0,5.0,5.7,0.38,4426
1,0,0,0.0,1.0,0.5,0.0,4648
1,1,0,2.0,4.0,3.9,0.33,4415
1,1,0,2.0,5.0,7.0,0.62,4413
0,0,1,3.0,4.0,5.4,0.36,4588
1,0,1,2.0,3.0,3.7,0.28,4599
1,0,1,2.0,4.0,6.1,0.41,4502
0,0,1,0.0,1.0,2.8,0.1,4719
1,0,0,2.0,4.0,6.9,0.63,4449
0,0,1,3.0,7.0,7.3,0.67,4727
0,0,0,3.0,7.0,7.2,0.62,4650
0,0,1,2.0,7.0,9.0,0.77,4660
1,0,0,0.0,1.0,0.0,0.0,4567
0,1,1,2.0,6.0,5.6,0.51,4401
1,0,1,2.0,4.0,6.8,0.61,4392
1,0,1,1.0,3.0,5.1,0.41,4713
1,0,1,3.0,5.0,6.0,0.53,4565
1,0,1,1.0,3.0,6.8,0.5,4404
0,1,1,2.0,5.0,6.5,0.55,4433
0,0,1,4.0,6.0,5.7,0.49,4560
0,1,1,3.0,5.0,6.1,0.44,4462
0,0,1,3.0,7.0,8.8,0.7,4748
1,0,1,1.0,2.0,6.8,0.48,4460
0,0,0,2.0,5.0,6.8,0.6,4736
0,1,1,2.0,4.0,5.5,0.48,4498
1,0,1,2.0,3.0,4.5,0.21,4453
1,1,0,2.0,2.0,2.6,0.15,4551
0,0,0,5.0,10.0,10.0,0.98,4467
1,0,1,1.0,2.0,4.3,0.25,4442
0,1,0,3.0,8.0,8.8,0.7,4708
1,0,0,4.0,7.0,7.2,0.69,4562
0,0,1,1.0,3.0,4.4,0.33,4509
1,0,0,2.0,4.0,5.5,0.44,4416
1,1,0,2.0,5.0,7.8,0.57,4394
0,1,1,1.0,3.0,4.5,0.27,4626
0,0,0,4.0,6.0,6.7,0.67,4530
1,0,0,1.0,1.0,3.4,0.25,4729
1,0,0,0.0,1.0,3.6,0.18,4518
1,1,0,3.0,7.0,7.9,0.6,4721
1,0,1,2.0,5.0,5.3,0.39,4481
1,0,1,1.0,3.0,5.3,0.34,4490
1,1,0,3.0,6.0,5.5,0.52,4440
1,1,0,1.0,3.0,5.4,0.42,4636
0,1,1,1.0,1.0,4.8,0.28,4395
1,1,1,2.0,4.0,6.2,0.38,4746
0,1,0,4.0,6.0,6.9,0.59,4616
1,1,1,2.0,5.0,8.0,0.62,4732
0,1,0,3.0,7.0,8.7,0.76,4497
1,0,0,1.0,3.0,4.2,0.33,4533
0,0,0,2.0,2.0,4.2,0.28,4412
1,0,0,3.0,6.0,7.2,0.62,4730
1,0,1,2.0,4.0,5.2,0.45,4473
0,0,1,2.0,2.0,3.3,0.24,4497
0,0,0,2.0,5.0,6.3,0.53,4484
0,0,1,2.0,4.0,6.8,0.59,4631
0,1,1,3.0,5.0,3.8,0.29,4720
1,1,1,1.0,2.0,2.7,0.19,4622
1,0,0,4.0,7.0,8.1,0.65,4703
1,1,1,1.0,1.0,1.3,0.02,4411
1,0,1,2.0,4.0,7.0,0.47,4465
1,0,0,2.0,5.0,6.6,0.43,4455
1,0,0,2.0,5.0,7.9,0.61,4489
1,1,0,0.0,2.0,4.7,0.33,4536
1,0,0,2.0,4.0,7.9,0.6,4631
1,1,0,2.0,6.0,6.4,0.52,4692
0,0,1,5.0,9.0,9.3,0.93,4634
0,1,0,2.0,4.0,6.3,0.47,4400
0,0,0,3.0,7.0,6.9,0.51,4693
1,0,1,1.0,1.0,4.9,0.26,4716
1,1,1,3.0,4.0,5.2,0.42,4651
1,0,0,2.0,5.0,6.2,0.58,4430
1,0,1,1.0,2.0,5.3,0.3,4431
0,1,1,3.0,6.0,6.2,0.56,4530
0,1,0,2.0,5.0,6.1,0.57,4652
1,0,1,2.0,3.0,5.5,0.3,4432
0,0,0,4.0,8.0,9.5,0.86,4643
0,1,0,2.0,6.0,6.3,0.62,4531
0,0,1,3.0,5.0,5.2,0.41,4699
0,0,1,1.0,4.0,5.1,0.38,4581
1,0,1,2.0,5.0,5.9,0.41,4709
1,0,0,2.0,5.0,5.8,0.46,4551
1,0,0,2.0,4.0,5.9,0.44,4611
1,1,0,1.0,1.0,3.2,0.24,4527
1,0,1,2.0,4.0,6.1,0.39,4700
1,0,0,2.0,4.0,7.5,0.53,4710
1,0,0,2.0,2.0,3.9,0.21,4700
0,0,0,4.0,8.0,8.4,0.77,4468
1,1,1,1.0,2.0,6.0,0.37,4398
0,0,1,1.0,3.0,4.9,0.38,4681
0,1,1,3.0,4.0,6.3,0.47,4596
0,0,0,4.0,8.0,8.0,0.69,4511
0,0,0,2.0,7.0,7.1,0.72,4434
0,0,0,4.0,8.0,7.3,0.73,4577
1,1,0,4.0,8.0,8.2,0.72,4623
1,1,0,2.0,6.0,7.1,0.58,4508
1,0,1,2.0,5.0,4.5,0.38,4689
1,0,1,1.0,4.0,5.0,0.36,4672
0,0,0,2.0,5.0,4.2,0.32,4447
0,1,1,1.0,3.0,4.8,0.35,4697
1,0,1,4.0,8.0,9.4,0.83,4487
0,0,1,4.0,7.0,7.9,0.73,4481
0,1,1,0.0,2.0,2.1,0.15,4701
0,0,1,2.0,5.0,4.2,0.3,4455
0,0,0,1.0,3.0,6.6,0.47,4663
1,1,0,4.0,6.0,7.1,0.68,4586
0,1,0,5.0,10.0,9.7,0.87,4532
1,1,1,1.0,2.0,5.5,0.4,4609
1,0,0,1.0,3.0,5.2,0.43,4612
0,1,0,4.0,7.0,8.4,0.64,4742
0,1,0,2.0,3.0,3.4,0.26,4536
0,0,0,2.0,4.0,7.2,0.59,4705
0,0,0,2.0,6.0,7.0,0.52,4498
1,0,0,2.0,5.0,7.3,0.56,4485
0,0,0,3.0,6.0,6.5,0.56,4597
0,0,0,1.0,4.0,5.8,0.53,4404
0,0,0,2.0,4.0,6.2,0.4,4739
1,0,0,2.0,4.0,4.2,0.31,4653
0,0,0,1.0,5.0,6.6,0.54,4700
0,1,0,2.0,6.0,7.5,0.55,4722
0,0,1,1.0,2.0,3.8,0.22,4567
1,1,1,3.0,5.0,5.0,0.4,4735
0,0,1,3.0,6.0,7.9,0.64,4509
0,0,1,3.0,5.0,6.5,0.48,4426
1,0,1,1.0,3.0,5.2,0.39,4474
1,0,1,3.0,5.0,5.6,0.4,4568
1,1,1,2.0,4.0,6.2,0.49,4660
1,0,0,2.0,2.0,3.9,0.29,4589
0,0,1,2.0,5.0,6.1,0.41,4600
0,0,1,2.0,5.0,5.5,0.37,4438
0,1,0,3.0,6.0,8.6,0.68,4516
1,0,1,2.0,5.0,7.1,0.58,4635
1,0,0,2.0,6.0,6.9,0.55,4617
1,1,1,2.0,3.0,6.9,0.5,4536
0,1,1,2.0,3.0,6.3,0.44,4390
0,0,1,2.0,3.0,5.7,0.37,4584
0,0,0,3.0,7.0,6.3,0.62,4725
0,1,0,2.0,4.0,6.7,0.57,4621
0,0,1,3.0,5.0,4.9,0.37,4477
0,0,1,1.0,4.0,5.4,0.35,4713
0,0,0,4.0,6.0,7.0,0.55,4398
1,0,1,2.0,4.0,6.5,0.61,4587
0,1,1,2.0,3.0,4.0,0.2,4683
1,1,1,0.0,1.0,4.0,0.2,4637
1,0,1,1.0,3.0,3.7,0.17,4490
0,0,0,2.0,4.0,5.2,0.47,4405
0,0,0,0.0,1.0,2.8,0.12,4501
1,1,0,3.0,6.0,8.2,0.65,4645
1,0,1,3.0,4.0,5.5,0.42,4470
1,0,0,1.0,1.0,3.6,0.28,4558
0,1,1,2.0,5.0,6.9,0.67,4565
1,1,0,5.0,9.0,9.4,0.88,4583
0,0,1,1.0,3.0,3.6,0.29,4743
0,0,0,2.0,5.0,6.8,0.6,4426
0,0,1,0.0,1.0,3.8,0.17,4612
1,1,1,1.0,2.0,1.6,0.08,4710
0,0,0,2.0,4.0,5.4,0.48,4418
1,0,0,2.0,4.0,7.3,0.51,4396
1,0,1,0.0,2.0,4.0,0.3,4685
1,0,0,2.0,4.0,7.0,0.54,4716
1,0,0,4.0,8.0,7.8,0.74,4731
0,0,1,1.0,3.0,3.4,0.29,4513
0,1,0,3.0,6.0,7.4,0.52,4544
1,1,0,3.0,6.0,6.6,0.46,4574
1,0,0,1.0,3.0,4.7,0.37,4674
0,0,1,1.0,4.0,4.7,0.36,4651
0,1,0,2.0,5.0,4.9,0.39,4744
0,0,0,2.0,6.0,8.7,0.7,4431
1,1,0,2.0,4.0,5.6,0.38,4441
0,0,1,5.0,9.0,9.4,0.88,4522
0,0,1,1.0,2.0,3.6,0.22,4543
1,0,0,3.0,6.0,7.2,0.63,4502
0,1,0,2.0,5.0,7.2,0.66,4519
1,0,1,2.0,5.0,6.5,0.49,4473
0,0,0,1.0,2.0,5.2,0.44,4418
1,0,1,2.0,4.0,5.5,0.45,4722
1,1,1,0.0,1.0,4.1,0.2,4508
0,0,0,5.0,10.0,9.2,0.75,4598
1,1,1,1.0,1.0,2.6,0.09,4488
1,0,0,1.0,2.0,5.5,0.39,4721
0,0,1,2.0,4.0,2.5,0.14,4634
1,0,1,3.0,7.0,5.8,0.55,4506
1,0,1,1.0,1.0,3.2,0.2,4725
0,1,0,3.0,7.0,8.3,0.66,4585
0,0,0,1.0,3.0,4.6,0.38,4527
1,0,0,2.0,4.0,6.8,0.46,4742
0,0,1,1.0,3.0,4.9,0.43,4741
0,0,0,3.0,6.0,6.4,0.51,4624
1,0,0,2.0,4.0,6.9,0.5,4745
1,0,0,2.0,5.0,6.0,0.55,4590
1,0,1,3.0,5.0,6.5,0.5,4605
1,1,1,1.0,2.0,5.7,0.48,4435
0,0,0,2.0,5.0,7.6,0.6,4713
0,0,0,3.0,5.0,6.0,0.53,4421
1,1,1,1.0,3.0,5.6,0.34,4400
1,1,1,3.0,5.0,5.7,0.39,4440
1,0,0,3.0,4.0,6.3,0.43,4432
0,0,1,3.0,7.0,6.7,0.63,4478
0,0,1,3.0,6.0,4.7,0.43,4608
1,1,1,2.0,4.0,3.9,0.32,4555
0,0,1,1.0,4.0,3.8,0.33,4545
1,1,1,0.0,1.0,3.9,0.21,4536
0,0,0,4.0,8.0,6.7,0.65,4575
1,1,1,2.0,2.0,3.5,0.27,4679
1,0,0,3.0,8.0,7.9,0.76,4547
1,0,1,1.0,1.0,2.0,0.04,4547
1,1,0,0.0,1.0,1.7,0.13,4397
1,1,1,1.0,4.0,6.7,0.5,4754
1,0,1,1.0,3.0,3.2,0.11,4447
1,1,1,1.0,2.0,4.9,0.42,4616
0,0,0,3.0,6.0,8.8,0.7,4431
0,0,1,3.0,5.0,6.2,0.41,4481
0,1,0,1.0,3.0,4.2,0.25,4515
1,1,1,0.0,2.0,3.3,0.18,4592
1,0,0,1.0,2.0,5.2,0.28,4746
0,0,1,2.0,3.0,6.4,0.44,4743
1,1,0,3.0,6.0,6.6,0.52,4512
1,0,1,1.0,2.0,4.8,0.28,4675
1,1,0,2.0,5.0,6.2,0.53,4654
1,0,1,0.0,2.0,4.7,0.27,4608
1,0,0,0.0,1.0,3.1,0.14,4460
1,1,0,3.0,6.0,6.0,0.53,4404
1,0,1,1.0,2.0,3.3,0.24,4559
1,1,0,3.0,6.0,8.1,0.67,4749
1,1,1,2.0,4.0,6.2,0.38,4483
0,0,1,2.0,6.0,6.9,0.65,4457
1,0,0,1.0,3.0,5.5,0.46,4455
1,0,0,3.0,5.0,4.2,0.31,4710
1,0,0,3.0,7.0,6.1,0.55,4741
1,1,0,0.0,1.0,0.0,0.0,4490
1,1,0,4.0,7.0,6.2,0.51,4501
1,1,1,1.0,3.0,4.7,0.23,4662
1,0,1,2.0,4.0,5.1,0.41,4466
1,0,0,1.0,2.0,4.7,0.27,4573
0,0,1,1.0,3.0,6.1,0.41,4537
1,1,0,2.0,4.0,2.7,0.16,4406
0,0,0,4.0,7.0,6.9,0.66,4525
1,0,1,3.0,6.0,5.9,0.49,4711
1,0,0,1.0,3.0,4.4,0.29,4599
0,0,1,3.0,5.0,6.5,0.47,4397
1,0,1,2.0,4.0,4.6,0.31,4546
1,1,0,2.0,5.0,6.8,0.65,4673
0,1,1,2.0,5.0,6.5,0.51,4692
0,1,1,1.0,2.0,3.6,0.2,4414
1,0,1,1.0,2.0,3.9,0.25,4558
0,0,0,2.0,6.0,6.4,0.57,4471
1,0,1,3.0,5.0,5.2,0.48,4459
0,0,0,2.0,5.0,7.6,0.73,4631
1,0,1,0.0,1.0,3.8,0.22,4540
1,0,0,2.0,5.0,7.7,0.59,4680
0,1,1,1.0,3.0,5.5,0.33,4677
0,0,0,2.0,5.0,7.4,0.55,4529
0,0,0,1.0,4.0,4.8,0.36,4734
0,0,1,1.0,3.0,4.2,0.27,4470
1,1,1,2.0,4.0,5.9,0.41,4512
1,0,0,3.0,6.0,6.0,0.53,4716
1,0,0,4.0,8.0,9.0,0.74,4696
0,1,0,2.0,6.0,6.7,0.54,4606
0,0,1,3.0,6.0,6.1,0.56,4572
0,0,0,1.0,3.0,5.2,0.32,4418
0,0,0,4.0,7.0,6.7,0.51,4715
1,0,1,2.0,4.0,5.6,0.35,4605
0,0,0,1.0,2.0,5.3,0.49,4515
1,0,1,4.0,6.0,7.7,0.67,4400
1,0,0,2.0,4.0,3.5,0.29,4503
0,0,0,2.0,4.0,4.7,0.4,4458
0,0,1,3.0,6.0,5.0,0.35,4702
1,0,1,1.0,2.0,4.7,0.23,4531
0,1,1,1.0,4.0,6.4,0.41,4476
0,0,1,3.0,6.0,7.3,0.59,4642
1,1,1,1.0,4.0,5.1,0.39,4429
1,1,1,1.0,4.0,6.0,0.44,4502
0,0,0,4.0,7.0,7.6,0.68,4631
0,0,0,2.0,4.0,6.0,0.42,4513
0,0,1,3.0,5.0,6.3,0.44,4712
1,0,0,4.0,6.0,7.2,0.64,4502
1,0,0,2.0,3.0,3.4,0.18,4495
0,0,0,2.0,4.0,5.9,0.39,4485
1,1,1,2.0,4.0,4.0,0.32,4717
0,0,0,2.0,6.0,6.1,0.58,4568
0,0,1,4.0,7.0,5.6,0.49,4554
0,0,0,3.0,5.0,6.1,0.6,4478
0,0,0,2.0,6.0,8.1,0.65,4414
1,0,1,3.0,4.0,5.2,0.29,4427
0,0,1,0.0,1.0,3.1,0.17,4552
1,1,0,3.0,6.0,6.1,0.56,4468
1,0,1,3.0,6.0,5.6,0.43,4454
1,0,1,1.0,2.0,4.5,0.29,4600
0,1,1,3.0,6.0,6.6,0.65,4563
1,0,0,4.0,7.0,7.0,0.6,4439
1,0,1,3.0,5.0,5.4,0.34,4433
1,0,1,2.0,4.0,5.5,0.33,4407
1,0,1,3.0,6.0,4.6,0.35,4639
0,0,0,5.0,9.0,7.8,0.79,4446
1,0,1,1.0,4.0,4.8,0.41,4706
0,0,0,4.0,8.0,9.6,0.86,4545
1,0,1,3.0,7.0,8.0,0.8,4453
1,1,1,3.0,5.0,5.1,0.32,4445
1,0,0,3.0,6.0,8.7,0.76,4523
1,0,1,0.0,1.0,2.6,0.15,4598
1,1,0,3.0,5.0,5.7,0.54,4574
0,0,0,4.0,8.0,8.8,0.7,4500
1,0,0,3.0,7.0,7.7,0.57,4567
1,1,0,1.0,3.0,5.5,0.44,4474
1,1,0,3.0,6.0,4.9,0.32,4594
1,1,0,3.0,5.0,4.7,0.38,4521
0,1,0,4.0,7.0,9.2,0.82,4618
0,1,0,3.0,7.0,6.2,0.58,4647
1,0,0,5.0,10.0,9.5,0.94,4613
1,0,0,3.0,6.0,5.3,0.43,4736
1,0,1,1.0,4.0,6.8,0.5,4592
1,1,0,2.0,3.0,6.1,0.41,4636
0,0,1,2.0,3.0,3.3,0.25,4660
0,0,0,2.0,6.0,5.5,0.51,4514
0,0,0,2.0,7.0,8.8,0.8,4489
1,0,0,2.0,4.0,5.7,0.36,4389
1,0,1,3.0,4.0,4.3,0.38,4742
1,1,1,1.0,4.0,6.2,0.41,4635
1,1,0,3.0,5.0,7.1,0.64,4582
1,0,1,2.0,5.0,3.7,0.3,4467
0,1,0,3.0,6.0,5.7,0.44,4502
0,0,0,1.0,1.0,3.6,0.15,4485
1,0,0,4.0,8.0,7.5,0.71,4503
0,0,0,2.0,5.0,6.8,0.54,4749
1,0,1,2.0,3.0,5.7,0.44,4737
1,0,0,1.0,2.0,0.7,0.0,4602
1,0,1,1.0,2.0,2.9,0.15,4687
1,0,1,3.0,7.0,7.5,0.77,4482
0,0,0,2.0,3.0,6.3,0.48,4589
1,0,1,2.0,4.0,5.6,0.43,4689
0,0,1,2.0,4.0,2.8,0.11,4445
0,0,1,2.0,6.0,7.5,0.76,4457
0,0,0,1.0,1.0,5.1,0.29,4431
0,0,1,4.0,7.0,6.4,0.63,4523
1,0,1,3.0,7.0,7.1,0.58,4604
1,1,1,2.0,5.0,5.8,0.48,4414
0,0,1,0.0,1.0,3.4,0.18,4616
0,1,0,3.0,5.0,7.3,0.6,4402
0,1,1,1.0,2.0,4.4,0.24,4482
0,0,0,1.0,3.0,4.8,0.39,4506
0,0,0,2.0,6.0,5.9,0.53,4579
1,0,1,2.0,3.0,4.4,0.34,4551
1,1,1,1.0,4.0,5.4,0.41,4704
1,0,0,2.0,4.0,5.3,0.44,4469
1,0,1,0.0,1.0,2.1,0.12,4651
1,0,1,3.0,5.0,6.7,0.45,4409
0,0,0,2.0,5.0,4.3,0.36,4546
0,0,0,0.0,1.0,0.2,0.0,4423
0,0,1,2.0,3.0,4.0,0.31,4651
1,0,0,3.0,8.0,9.5,0.93,4483
1,0,1,2.0,3.0,2.8,0.15,4686
1,0,1,0.0,1.0,0.2,0.0,4423
1,1,0,3.0,5.0,5.1,0.38,4637
0,0,1,2.0,4.0,3.8,0.31,4458
